slug,title,description,city,type,price,price_raw,bedrooms,area,image,tags,related,whatsapp_link
imovel-1104,"Comercial em Guaraú, Peruíbe - gerador","Comercial em Guaraú, Peruíbe: 180m2, 4 dorm, 4 vaga(s). Destaques: gerador,playground,piscina,aquecimento solar. Contato: Camila Rocha.",,,R$ 450.000–1.200.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 520.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 680.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 240.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Comercial%20em%20Guara%C3%BA%2C%20Peru%C3%ADbe%20-%20gerador&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
imovel-1105,"Apartamento em Ilha Comprida, Peruíbe - painel solar","Apartamento em Ilha Comprida, Peruíbe: 112m2, 5 dorm, 1 vaga(s). Destaques: painel solar,closet. Contato: Felipe Barros.",,,R$ 450.000–1.200.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 520.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 680.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 240.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Apartamento%20em%20Ilha%20Comprida%2C%20Peru%C3%ADbe%20-%20painel%20solar&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
imovel-1106,"Cobertura em  Santa Teresinha, Santos - vagas de garagem","Cobertura em  Santa Teresinha, Santos: 42m2, 1 dorm, 4 vaga(s). Destaques: vagas de garagem,aquecimento solar. Contato: Bianca Ribeiro.",,,R$ 450.000–1.200.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 520.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 680.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 240.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Cobertura%20em%20%20Santa%20Teresinha%2C%20Santos%20-%20vagas%20de%20garagem&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
imovel-1107,"Comercial em José Menino, Santos — vagas de garagem","Comercial em José Menino, Santos: 275m², 2 dorm, 1 vaga(s). Destaques: vagas de garagem,piscina. Contato: Patrícia Lopes.",,,R$ 450.000–1.200.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 520.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 680.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 240.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Comercial%20em%20Jos%C3%A9%20Menino%2C%20Santos%20%E2%80%94%20vagas%20de%20garagem&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
imovel-1108,"Casa-Condo em Ponta de Pedras, São Vicente — academia","Casa-Condo em Ponta de Pedras, São Vicente: 35m², 2 dorm, 1 vaga(s). Destaques: academia,aquecimento solar. Contato: Diego Pereira.",,,R$ 450.000–1.200.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 520.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 680.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 240.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Casa-Condo%20em%20Ponta%20de%20Pedras%2C%20S%C3%A3o%20Vicente%20%E2%80%94%20academia&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
imovel-1109,"Casa em Vila Rica, Itanhaém - salão de festas","Casa em Vila Rica, Itanhaém: 240m2, 2 dorm, 3 vaga(s). Destaques: salão de festas,gerador,academia. Contato: Rafael Souza.",,,R$ 450.000–1.200.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 520.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 680.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 240.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Casa%20em%20Vila%20Rica%2C%20Itanha%C3%A9m%20-%20sal%C3%A3o%20de%20festas&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
imovel-1110,"Casa-Condo em Vista Linda, Bertioga - condomínio fechado","Casa-Condo em Vista Linda, Bertioga: 167m2, 4 dorm, 3 vaga(s). Destaques: condomínio fechado,academia,área de serviço. Contato: Maria Silva.",,,R$ 450.000–1.200.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 520.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 680.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 240.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Casa-Condo%20em%20Vista%20Linda%2C%20Bertioga%20-%20condom%C3%ADnio%20fechado&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
imovel-1111,"Cobertura em Centro, Itanhaém — lavabo","Cobertura em Centro, Itanhaém: 245m², 4 dorm, 1 vaga(s). Destaques: lavabo,sacada. Contato: Bruno Costa.",,,R$ 450.000–1.200.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 520.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 680.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 240.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Cobertura%20em%20Centro%2C%20Itanha%C3%A9m%20%E2%80%94%20lavabo&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
imovel-1112,"Casa-Condo em Suarão, Itanhaém - piscina","Casa-Condo em Suarão, Itanhaém: 43m2, 2 dorm, 3 vaga(s). Destaques: piscina,gerador,vagas de garagem. Contato: Juliana Araújo.",,,R$ 450.000–1.200.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 520.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 680.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 240.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Casa-Condo%20em%20Suar%C3%A3o%2C%20Itanha%C3%A9m%20-%20piscina&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
imovel-1113,"Comercial em Vila São Paulo, Mongaguá - piscina","Comercial em Vila São Paulo, Mongaguá: 59m2, 1 dorm, 4 vaga(s). Destaques: piscina,suite. Contato: Patrícia Alves.",,,R$ 450.000–1.200.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 520.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 680.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 240.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Comercial%20em%20Vila%20S%C3%A3o%20Paulo%2C%20Mongagu%C3%A1%20-%20piscina&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
imovel-1114,"Casa-Condo em Balneário São João, Peruíbe - lavabo","Casa-Condo em Balneário São João, Peruíbe: 149m2, 5 dorm, 2 vaga(s). Destaques: lavabo,lareira,vagas de garagem,vista mar. Contato: João Ferreira.",,,R$ 450.000–1.200.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 520.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 680.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 240.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Casa-Condo%20em%20Balne%C3%A1rio%20S%C3%A3o%20Jo%C3%A3o%2C%20Peru%C3%ADbe%20-%20lavabo&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
imovel-1115,"Apartamento em Condomínio, Bertioga - closet","Apartamento em Condomínio, Bertioga: 175m2, 2 dorm, 1 vaga(s). Destaques: closet,quintal gourmet,lareira,área de serviço. Contato: Camila Teixeira.",,,R$ 450.000–1.200.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 520.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 680.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 240.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Apartamento%20em%20Condom%C3%ADnio%2C%20Bertioga%20-%20closet&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
imovel-1116,"Apartamento em Riviera, Bertioga - lareira","Apartamento em Riviera, Bertioga: 238m2, 3 dorm, 4 vaga(s). Destaques: lareira. Contato: Mariana Barros.",,,R$ 450.000–1.200.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 520.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 680.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 240.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Apartamento%20em%20Riviera%2C%20Bertioga%20-%20lareira&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
imovel-1117,"Cobertura em Jardim Rio Branco, São Vicente - closet","Cobertura em Jardim Rio Branco, São Vicente: 138m2, 2 dorm, 3 vaga(s). Destaques: closet,suite. Contato: Thiago Silva.",,,R$ 450.000–1.200.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 520.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 680.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 240.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Cobertura%20em%20Jardim%20Rio%20Branco%2C%20S%C3%A3o%20Vicente%20-%20closet&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
imovel-1118,"Casa-Condo em Balneário, Mongaguá - lavabo","Casa-Condo em Balneário, Mongaguá: 165m2, 3 dorm, 1 vaga(s). Destaques: lavabo,aquecimento solar,sacada. Contato: Juliana Barros.",,,R$ 450.000–1.200.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 520.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 680.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 240.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Casa-Condo%20em%20Balne%C3%A1rio%2C%20Mongagu%C3%A1%20-%20lavabo&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
imovel-1119,"Studio em Mato Dentro, Bertioga - sacada","Studio em Mato Dentro, Bertioga: 106m2, 5 dorm, 3 vaga(s). Destaques: sacada,painel solar,academia. Contato: Amanda Ribeiro.",,,R$ 450.000–1.200.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 520.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 680.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 240.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Studio%20em%20Mato%20Dentro%2C%20Bertioga%20-%20sacada&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
imovel-1120,"Casa em Jardim América, Praia Grande - gerador","Casa em Jardim América, Praia Grande: 229m2, 1 dorm, 4 vaga(s). Destaques: gerador. Contato: Luciana Rocha.",,,R$ 450.000–1.200.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 520.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 680.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 240.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Casa%20em%20Jardim%20Am%C3%A9rica%2C%20Praia%20Grande%20-%20gerador&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
imovel-1121,"Apartamento em Boqueirão, Santos - academia","Apartamento em Boqueirão, Santos: 66m2, 5 dorm, 2 vaga(s). Destaques: academia. Contato: Paulo Rocha.",,,R$ 450.000–1.200.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 520.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 680.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 240.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Apartamento%20em%20Boqueir%C3%A3o%2C%20Santos%20-%20academia&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
