file,title,description,city,type,status,slug,price,price_raw,bedrooms,area,image,tags,related,whatsapp_link
,Imóvel,,,,,imovel-1174,R$ 300.000–R$ 900.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 300.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Im%C3%B3vel&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
,Imóvel,,,,,imovel-1175,R$ 300.000–R$ 900.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 300.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Im%C3%B3vel&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
,Imóvel,,,,,imovel-1176,R$ 300.000–R$ 900.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 300.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Im%C3%B3vel&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
,Imóvel,,,,,imovel-1177,R$ 300.000–R$ 900.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 300.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Im%C3%B3vel&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
,Imóvel,,,,,imovel-1178,R$ 300.000–R$ 900.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 300.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Im%C3%B3vel&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
,Imóvel,,,,,imovel-1179,R$ 300.000–R$ 900.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 300.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Im%C3%B3vel&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
,Cobertura com 5 quartos em Santos,cobertura no litoral paulista com 5 dormitórios e 60m² em Santos.,,,,imovel-1180,R$ 300.000–R$ 900.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 300.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Cobertura%20com%205%20quartos%20em%20Santos&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
,Casa Vista Mar — Litoral Norte,"Casa em Vista Mar, Litoral Norte. 3 quartos, 3 vagas, 70m². R$ 719,000",,,,imovel-1181,R$ 300.000–R$ 900.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 300.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Casa%20Vista%20Mar%20%E2%80%94%20Litoral%20Norte&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
,Apartamento Recanto do Sol — Praia Grande,"Apartamento em Recanto do Sol, Praia Grande. 4 quartos, 1 vagas, 88m². R$ 260,000",,,,imovel-1182,R$ 300.000–R$ 900.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 300.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Apartamento%20Recanto%20do%20Sol%20%E2%80%94%20Praia%20Grande&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
,Apartamento Jardim Atlântico — Costa Verde,"Apartamento em Jardim Atlântico, Costa Verde. 4 quartos, 3 vagas, 56m². R$ 211,000",,,,imovel-1183,R$ 300.000–R$ 900.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 300.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Apartamento%20Jardim%20Atl%C3%A2ntico%20%E2%80%94%20Costa%20Verde&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
,Casa Centro — Costa Verde,"Casa em Centro, Costa Verde. 1 quartos, 2 vagas, 73m². R$ 718,000",,,,imovel-1184,R$ 300.000–R$ 900.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 300.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Casa%20Centro%20%E2%80%94%20Costa%20Verde&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
,Studio Vista Mar — Costa Verde,"Studio em Vista Mar, Costa Verde. 1 quartos, 1 vagas, 36m². R$ 852,000",,,,imovel-1185,R$ 300.000–R$ 900.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 300.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Studio%20Vista%20Mar%20%E2%80%94%20Costa%20Verde&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
,Apartamento Vista Mar — Centro Hist.,"Apartamento em Vista Mar, Centro Hist.. 4 quartos, 1 vagas, 107m². R$ 508,000",,,,imovel-1186,R$ 300.000–R$ 900.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 300.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Apartamento%20Vista%20Mar%20%E2%80%94%20Centro%20Hist.&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
,Apartamento Jardim Atlântico — Centro Hist.,"Apartamento em Jardim Atlântico, Centro Hist.. 4 quartos, 1 vagas, 126m². R$ 617,000",,,,imovel-1187,R$ 300.000–R$ 900.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 300.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Apartamento%20Jardim%20Atl%C3%A2ntico%20%E2%80%94%20Centro%20Hist.&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
,Apartamento Costa Dourada — Centro Hist.,"Apartamento em Costa Dourada, Centro Hist.. 1 quartos, 2 vagas, 128m². R$ 313,000",,,,imovel-1188,R$ 300.000–R$ 900.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 300.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Apartamento%20Costa%20Dourada%20%E2%80%94%20Centro%20Hist.&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
,Cobertura Maré Alta — Praia Grande,"Cobertura em Maré Alta, Praia Grande. 2 quartos, 1 vagas, 45m². R$ 587,000",,,,imovel-1189,R$ 300.000–R$ 900.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 300.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Cobertura%20Mar%C3%A9%20Alta%20%E2%80%94%20Praia%20Grande&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
,Studio Centro — Praia Grande,"Studio em Centro, Praia Grande. 1 quartos, 1 vagas, 143m². R$ 662,000",,,,imovel-1190,R$ 300.000–R$ 900.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 300.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Studio%20Centro%20%E2%80%94%20Praia%20Grande&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
,Flat Costa Dourada — Praia Grande,"Flat em Costa Dourada, Praia Grande. 1 quartos, 3 vagas, 40m². R$ 590,000",,,,imovel-1191,R$ 300.000–R$ 900.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 300.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Flat%20Costa%20Dourada%20%E2%80%94%20Praia%20Grande&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
,Studio Costa Dourada — Praia Grande,"Studio em Costa Dourada, Praia Grande. 3 quartos, 3 vagas, 121m². R$ 816,000",,,,imovel-1192,R$ 300.000–R$ 900.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 300.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Studio%20Costa%20Dourada%20%E2%80%94%20Praia%20Grande&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
,Studio Beira-Mar — Barra Norte,"Studio em Beira-Mar, Barra Norte. 1 quartos, 1 vagas, 134m². R$ 191,000",,,,imovel-1193,R$ 300.000–R$ 900.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 300.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Studio%20Beira-Mar%20%E2%80%94%20Barra%20Norte&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
,Flat Costa Dourada — Costa Verde,"Flat em Costa Dourada, Costa Verde. 2 quartos, 2 vagas, 41m². R$ 688,000",,,,imovel-1194,R$ 300.000–R$ 900.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 300.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Flat%20Costa%20Dourada%20%E2%80%94%20Costa%20Verde&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
,Cobertura Praia dos Golfinhos — Litoral Norte,"Cobertura em Praia dos Golfinhos, Litoral Norte. 1 quartos, 2 vagas, 175m². R$ 816,000",,,,imovel-1195,R$ 300.000–R$ 900.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 300.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 300.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Cobertura%20Praia%20dos%20Golfinhos%20%E2%80%94%20Litoral%20Norte&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
